Experiment,Class,Images,Instances,Precision,Recall,mAP50,mAP50-95
DADM,all,4952,12032,0.844,0.807,0.88,0.708
DADM,aeroplane,204,285,0.928,0.863,0.951,0.763
DADM,bicycle,239,337,0.938,0.891,0.947,0.76
DADM,bird,282,459,0.889,0.766,0.897,0.697
DADM,boat,172,263,0.769,0.719,0.789,0.557
DADM,bottle,212,469,0.822,0.712,0.806,0.591
DADM,bus,174,213,0.869,0.875,0.935,0.838
DADM,car,721,1201,0.89,0.903,0.953,0.805
DADM,cat,322,358,0.922,0.877,0.943,0.822
DADM,chair,417,756,0.708,0.681,0.758,0.569
DADM,cow,127,244,0.853,0.857,0.915,0.734
DADM,diningtable,190,206,0.699,0.79,0.809,0.684
DADM,dog,418,489,0.915,0.824,0.929,0.787
DADM,horse,274,348,0.897,0.9,0.961,0.803
DADM,motorbike,222,325,0.905,0.877,0.956,0.745
DADM,person,2007,4528,0.924,0.819,0.927,0.703
DADM,pottedplant,224,480,0.774,0.458,0.631,0.385
DADM,sheep,97,242,0.811,0.806,0.866,0.698
DADM,sofa,223,239,0.649,0.858,0.842,0.749
DADM,train,259,282,0.888,0.869,0.931,0.779
DADM,tvmonitor,229,308,0.831,0.8,0.849,0.697
HIBRID,all,4952,12032,0.866,0.81,0.893,0.723
HIBRID,aeroplane,204,285,0.927,0.881,0.961,0.78
HIBRID,bicycle,239,337,0.935,0.895,0.951,0.779
HIBRID,bird,282,459,0.903,0.8,0.912,0.705
HIBRID,boat,172,263,0.832,0.707,0.829,0.576
HIBRID,bottle,212,469,0.869,0.694,0.82,0.606
HIBRID,bus,174,213,0.877,0.915,0.954,0.864
HIBRID,car,721,1201,0.905,0.885,0.953,0.804
HIBRID,cat,322,358,0.911,0.888,0.955,0.847
HIBRID,chair,417,756,0.783,0.656,0.774,0.583
HIBRID,cow,127,244,0.836,0.873,0.927,0.747
HIBRID,diningtable,190,206,0.716,0.81,0.822,0.7
HIBRID,dog,418,489,0.91,0.863,0.939,0.807
HIBRID,horse,274,348,0.93,0.899,0.961,0.799
HIBRID,motorbike,222,325,0.936,0.874,0.951,0.746
HIBRID,person,2007,4528,0.937,0.783,0.927,0.714
HIBRID,pottedplant,224,480,0.795,0.477,0.672,0.424
HIBRID,sheep,97,242,0.849,0.785,0.896,0.719
HIBRID,sofa,223,239,0.69,0.837,0.833,0.747
HIBRID,train,259,282,0.918,0.878,0.936,0.79
HIBRID,tvmonitor,229,308,0.867,0.808,0.89,0.723
OG,all,4952,12032,0.844,0.799,0.876,0.701
OG,aeroplane,204,285,0.92,0.842,0.941,0.736
OG,bicycle,239,337,0.932,0.852,0.936,0.753
OG,bird,282,459,0.868,0.791,0.879,0.675
OG,boat,172,263,0.778,0.705,0.789,0.555
OG,bottle,212,469,0.807,0.699,0.804,0.593
OG,bus,174,213,0.903,0.887,0.944,0.848
OG,car,721,1201,0.887,0.892,0.95,0.795
OG,cat,322,358,0.912,0.866,0.931,0.812
OG,chair,417,756,0.727,0.664,0.748,0.556
OG,cow,127,244,0.83,0.862,0.923,0.742
OG,diningtable,190,206,0.676,0.782,0.805,0.677
OG,dog,418,489,0.902,0.806,0.918,0.769
OG,horse,274,348,0.907,0.894,0.956,0.793
OG,motorbike,222,325,0.925,0.831,0.934,0.724
OG,person,2007,4528,0.913,0.811,0.924,0.701
OG,pottedplant,224,480,0.727,0.473,0.638,0.39
OG,sheep,97,242,0.827,0.835,0.89,0.711
OG,sofa,223,239,0.695,0.816,0.821,0.715
OG,train,259,282,0.903,0.876,0.916,0.772
OG,tvmonitor,229,308,0.833,0.792,0.87,0.703
DA_CLASSIC,all,4952,12032,0.846,0.809,0.886,0.713
DA_CLASSIC,aeroplane,204,285,0.95,0.87,0.952,0.778
DA_CLASSIC,bicycle,239,337,0.923,0.878,0.948,0.778
DA_CLASSIC,bird,282,459,0.875,0.811,0.894,0.694
DA_CLASSIC,boat,172,263,0.787,0.692,0.801,0.553
DA_CLASSIC,bottle,212,469,0.835,0.693,0.821,0.607
DA_CLASSIC,bus,174,213,0.88,0.906,0.959,0.863
DA_CLASSIC,car,721,1201,0.893,0.904,0.953,0.802
DA_CLASSIC,cat,322,358,0.931,0.87,0.948,0.823
DA_CLASSIC,chair,417,756,0.748,0.668,0.752,0.557
DA_CLASSIC,cow,127,244,0.805,0.861,0.91,0.74
DA_CLASSIC,diningtable,190,206,0.696,0.777,0.843,0.7
DA_CLASSIC,dog,418,489,0.864,0.86,0.939,0.802
DA_CLASSIC,horse,274,348,0.928,0.899,0.953,0.783
DA_CLASSIC,motorbike,222,325,0.928,0.855,0.942,0.734
DA_CLASSIC,person,2007,4528,0.92,0.803,0.928,0.712
DA_CLASSIC,pottedplant,224,480,0.769,0.498,0.667,0.417
DA_CLASSIC,sheep,97,242,0.77,0.818,0.866,0.694
DA_CLASSIC,sofa,223,239,0.677,0.849,0.824,0.734
DA_CLASSIC,train,259,282,0.889,0.876,0.935,0.773
DA_CLASSIC,tvmonitor,229,308,0.846,0.783,0.877,0.714
